,timedate,soc_rel
0,2016-07-01 00:00:00,0.2
1,2016-07-01 00:05:00,0.224507
2,2016-07-01 00:10:00,0.230634
3,2016-07-01 00:15:00,0.255142
4,2016-07-01 00:20:00,0.261269
5,2016-07-01 00:25:00,0.261269
6,2016-07-01 00:30:00,0.261269
7,2016-07-01 00:35:00,0.261269
8,2016-07-01 00:40:00,0.261269
9,2016-07-01 00:45:00,0.261269
10,2016-07-01 00:50:00,0.261269
11,2016-07-01 00:55:00,0.261269
12,2016-07-01 01:00:00,0.261269
13,2016-07-01 01:05:00,0.285776
14,2016-07-01 01:10:00,0.31641
15,2016-07-01 01:15:00,0.347045
16,2016-07-01 01:20:00,0.377679
17,2016-07-01 01:25:00,0.408313
18,2016-07-01 01:30:00,0.438948
19,2016-07-01 01:35:00,0.469582
20,2016-07-01 01:40:00,0.500216
21,2016-07-01 01:45:00,0.53085
22,2016-07-01 01:50:00,0.561485
23,2016-07-01 01:55:00,0.592119
24,2016-07-01 02:00:00,0.622753
25,2016-07-01 02:05:00,0.653388
26,2016-07-01 02:10:00,0.683362
27,2016-07-01 02:15:00,0.711274
28,2016-07-01 02:20:00,0.736921
29,2016-07-01 02:25:00,0.760455
30,2016-07-01 02:30:00,0.782023
31,2016-07-01 02:35:00,0.80177
32,2016-07-01 02:40:00,0.819831
33,2016-07-01 02:45:00,0.836333
34,2016-07-01 02:50:00,0.851397
35,2016-07-01 02:55:00,0.865137
36,2016-07-01 03:00:00,0.877659
37,2016-07-01 03:05:00,0.889062
38,2016-07-01 03:10:00,0.899439
39,2016-07-01 03:15:00,0.908876
40,2016-07-01 03:20:00,0.917454
41,2016-07-01 03:25:00,0.925245
42,2016-07-01 03:30:00,0.932319
43,2016-07-01 03:35:00,0.938738
44,2016-07-01 03:40:00,0.944561
45,2016-07-01 03:45:00,0.94984
46,2016-07-01 03:50:00,0.954625
47,2016-07-01 03:55:00,0.958961
48,2016-07-01 04:00:00,0.962888
49,2016-07-01 04:05:00,0.966443
50,2016-07-01 04:10:00,0.969662
51,2016-07-01 04:15:00,0.972576
52,2016-07-01 04:20:00,0.975212
53,2016-07-01 04:25:00,0.977597
54,2016-07-01 04:30:00,0.979754
55,2016-07-01 04:35:00,0.981705
56,2016-07-01 04:40:00,0.983469
57,2016-07-01 04:45:00,0.985064
58,2016-07-01 04:50:00,0.986506
59,2016-07-01 04:55:00,0.98781
60,2016-07-01 05:00:00,0.988988
61,2016-07-01 05:05:00,0.990052
62,2016-07-01 05:10:00,0.991014
63,2016-07-01 05:15:00,0.991883
64,2016-07-01 05:20:00,0.992669
65,2016-07-01 05:25:00,0.993378
66,2016-07-01 05:30:00,0.99402
67,2016-07-01 05:35:00,0.994599
68,2016-07-01 05:40:00,0.995122
69,2016-07-01 05:45:00,0.995594
70,2016-07-01 05:50:00,0.996021
71,2016-07-01 05:55:00,0.996407
