,timedate,soc_rel
0,2016-07-01 00:00:00,0.2
1,2016-07-01 00:05:00,0.224507
2,2016-07-01 00:10:00,0.230634
3,2016-07-01 00:15:00,0.255142
4,2016-07-01 00:20:00,0.261269
5,2016-07-01 00:25:00,0.261269
6,2016-07-01 00:30:00,0.261269
7,2016-07-01 00:35:00,0.261269
8,2016-07-01 00:40:00,0.261269
9,2016-07-01 00:45:00,0.261269
10,2016-07-01 00:50:00,0.261269
11,2016-07-01 00:55:00,0.261269
12,2016-07-01 01:00:00,0.261269
13,2016-07-01 01:05:00,0.261269
14,2016-07-01 01:10:00,0.261269
15,2016-07-01 01:15:00,0.261269
16,2016-07-01 01:20:00,0.285776
17,2016-07-01 01:25:00,0.291903
18,2016-07-01 01:30:00,0.291903
19,2016-07-01 01:35:00,0.291903
20,2016-07-01 01:40:00,0.291903
21,2016-07-01 01:45:00,0.291903
22,2016-07-01 01:50:00,0.291903
23,2016-07-01 01:55:00,0.291903
24,2016-07-01 02:00:00,0.291903
25,2016-07-01 02:05:00,0.291903
26,2016-07-01 02:10:00,0.291903
27,2016-07-01 02:15:00,0.291903
28,2016-07-01 02:20:00,0.291903
29,2016-07-01 02:25:00,0.291903
30,2016-07-01 02:30:00,0.291903
31,2016-07-01 02:35:00,0.291903
32,2016-07-01 02:40:00,0.291903
33,2016-07-01 02:45:00,0.291903
34,2016-07-01 02:50:00,0.291903
35,2016-07-01 02:55:00,0.291903
36,2016-07-01 03:00:00,0.291903
37,2016-07-01 03:05:00,0.291903
38,2016-07-01 03:10:00,0.291903
39,2016-07-01 03:15:00,0.291903
40,2016-07-01 03:20:00,0.291903
41,2016-07-01 03:25:00,0.291903
42,2016-07-01 03:30:00,0.291903
43,2016-07-01 03:35:00,0.291903
44,2016-07-01 03:40:00,0.291903
45,2016-07-01 03:45:00,0.291903
46,2016-07-01 03:50:00,0.291903
47,2016-07-01 03:55:00,0.291903
48,2016-07-01 04:00:00,0.291903
49,2016-07-01 04:05:00,0.291903
50,2016-07-01 04:10:00,0.291903
51,2016-07-01 04:15:00,0.291903
52,2016-07-01 04:20:00,0.291903
53,2016-07-01 04:25:00,0.291903
54,2016-07-01 04:30:00,0.291903
55,2016-07-01 04:35:00,0.291903
56,2016-07-01 04:40:00,0.291903
57,2016-07-01 04:45:00,0.291903
58,2016-07-01 04:50:00,0.291903
59,2016-07-01 04:55:00,0.291903
60,2016-07-01 05:00:00,0.291903
61,2016-07-01 05:05:00,0.291903
62,2016-07-01 05:10:00,0.291903
63,2016-07-01 05:15:00,0.291903
64,2016-07-01 05:20:00,0.291903
65,2016-07-01 05:25:00,0.291903
66,2016-07-01 05:30:00,0.291903
67,2016-07-01 05:35:00,0.291903
68,2016-07-01 05:40:00,0.291903
69,2016-07-01 05:45:00,0.291903
70,2016-07-01 05:50:00,0.291903
71,2016-07-01 05:55:00,0.291903
