# file...... TESS/TESS_0001/hvac_load_all.csv
# date...... Sun Apr  5 01:14:00 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. hvac_load
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:24:00 PDT,+2.94049,+2.94049,+2.94874,+2.94874,+3.40428,+2.94818
2016-07-01 00:25:00 PDT,+2.93998,+2.93998,+2.94823,+2.94823,+3.40368,+2.94767
2016-07-01 00:26:00 PDT,+2.93946,+2.93946,+2.94771,+2.94771,+3.40308,+2.94716
2016-07-01 00:27:00 PDT,+2.93895,+2.93895,+2.9472,+2.9472,+3.40248,+2.94664
2016-07-01 00:28:00 PDT,+2.93844,+2.93844,+2.94668,+2.94668,+3.40189,+2.94613
2016-07-01 00:29:00 PDT,+2.93793,+2.93793,+2.94617,+2.94617,+3.40129,+2.94562
2016-07-01 00:30:00 PDT,+2.93742,+2.93742,+2.94566,+2.94566,+3.40069,+2.9451
2016-07-01 00:31:00 PDT,+2.9369,+2.9369,+2.94514,+2.94514,+3.40009,+2.94459
2016-07-01 00:32:00 PDT,+2.93639,+2.93639,+2.94463,+2.94463,+3.39949,+2.94407
2016-07-01 00:33:00 PDT,+2.93588,+2.93588,+2.94411,+2.94411,+3.39889,+2.94356
2016-07-01 00:34:00 PDT,+2.93536,+2.93536,+2.9436,+2.9436,+3.39829,+2.94304
2016-07-01 00:35:00 PDT,+2.93485,+2.93485,+2.94308,+2.94308,+3.39769,+2.94253
2016-07-01 00:36:00 PDT,+2.93434,+2.93434,+2.94257,+2.94257,+3.39708,+2.94201
2016-07-01 00:37:00 PDT,+2.93382,+2.93382,+2.94205,+2.94205,+3.39648,+2.9415
2016-07-01 00:38:00 PDT,+2.93331,+2.93331,+2.94154,+2.94154,+3.39588,+2.94098
2016-07-01 00:39:00 PDT,+2.93279,+2.93279,+2.94102,+2.94102,+3.39528,+2.94047
2016-07-01 00:40:00 PDT,+2.93228,+2.93228,+2.9405,+2.9405,+3.39468,+2.93995
2016-07-01 00:41:00 PDT,+2.93176,+2.93176,+2.93999,+2.93999,+3.39408,+2.93944
2016-07-01 00:42:00 PDT,+2.93125,+2.93125,+2.93947,+2.93947,+3.39347,+2.93892
2016-07-01 00:43:00 PDT,+2.93073,+2.93073,+2.93895,+2.93895,+3.39287,+2.9384
2016-07-01 00:44:00 PDT,+2.93022,+2.93022,+2.93844,+2.93844,+3.39227,+2.93789
2016-07-01 00:45:00 PDT,+2.9297,+2.9297,+2.93792,+2.93792,+3.39167,+2.93737
2016-07-01 00:46:00 PDT,+2.92919,+2.92919,+2.9374,+2.9374,+3.39106,+2.93685
2016-07-01 00:47:00 PDT,+2.92867,+2.92867,+2.93689,+2.93689,+3.39046,+2.93634
2016-07-01 00:48:00 PDT,+2.92816,+2.92816,+2.93637,+2.93637,+3.38986,+2.93582
2016-07-01 00:49:00 PDT,+2.92764,+2.92764,+2.93585,+2.93585,+3.38925,+2.9353
2016-07-01 00:50:00 PDT,+2.92712,+2.92712,+2.93533,+2.93533,+3.38865,+2.93478
2016-07-01 00:51:00 PDT,+2.92661,+2.92661,+2.93481,+2.93481,+3.38804,+2.93427
2016-07-01 00:52:00 PDT,+2.92609,+2.92609,+2.9343,+2.9343,+3.38744,+2.93375
2016-07-01 00:53:00 PDT,+2.92557,+2.92557,+2.93378,+2.93378,+3.38684,+2.93323
2016-07-01 00:54:00 PDT,+2.92506,+2.92506,+2.93326,+2.93326,+3.38623,+2.93271
2016-07-01 00:55:00 PDT,+2.92454,+2.92454,+2.93274,+2.93274,+3.38562,+2.93219
2016-07-01 00:56:00 PDT,+2.92402,+2.92402,+2.93222,+2.93222,+3.38502,+2.93167
2016-07-01 00:57:00 PDT,+2.9235,+2.9235,+2.9317,+2.9317,+3.38441,+2.93115
2016-07-01 00:58:00 PDT,+2.92298,+2.92298,+2.93118,+2.93118,+3.38381,+2.93063
2016-07-01 00:59:00 PDT,+2.92247,+2.92247,+2.93066,+2.93066,+3.3832,+2.93012
2016-07-01 01:00:00 PDT,+2.92195,+0,+2.93014,+2.93014,+3.3826,+2.9296
2016-07-01 01:01:00 PDT,+2.92401,+0,+2.92852,+2.92852,+3.38193,+2.92902
2016-07-01 01:02:00 PDT,+2.92349,+0,+2.928,+2.928,+3.38132,+2.9285
2016-07-01 01:03:00 PDT,+2.92297,+0,+2.92748,+2.92748,+3.38071,+2.92798
2016-07-01 01:04:00 PDT,+2.92245,+0,+2.92696,+2.92696,+3.3801,+2.92746
2016-07-01 01:05:00 PDT,+2.92193,+0,+0,+2.92644,+3.3795,+2.92694
2016-07-01 01:06:00 PDT,+2.92144,+0,+0,+2.92847,+3.37783,+2.9255
2016-07-01 01:07:00 PDT,+2.92092,+0,+0,+2.92795,+3.37723,+2.92498
2016-07-01 01:08:00 PDT,+2.9204,+0,+0,+2.92742,+3.37662,+2.92446
2016-07-01 01:09:00 PDT,+2.91987,+0,+0,+2.9269,+3.37601,+2.92394
2016-07-01 01:10:00 PDT,+2.91935,+0,+0,+2.92638,+0,+2.92342
2016-07-01 01:11:00 PDT,+2.91789,+0,+0,+2.92581,+0,+2.92586
2016-07-01 01:12:00 PDT,+2.91736,+0,+0,+2.92529,+0,+2.92534
2016-07-01 01:13:00 PDT,+2.91684,+0,+0,+2.92477,+0,+2.92481
2016-07-01 01:14:00 PDT,+2.91632,+0,+0,+2.92425,+0,+2.92429
2016-07-01 01:15:00 PDT,+6.01265,+6.01265,+6.02899,+6.02899,+6.99864,+6.02908
2016-07-01 01:16:00 PDT,+6.00056,+6.00056,+6.01874,+6.01874,+6.98326,+6.01584
2016-07-01 01:17:00 PDT,+5.99934,+5.99934,+6.01752,+6.01752,+6.98184,+6.01462
2016-07-01 01:18:00 PDT,+5.99812,+5.99812,+6.0163,+6.0163,+6.98041,+6.0134
2016-07-01 01:19:00 PDT,+5.99691,+5.99691,+6.01508,+6.01508,+6.97899,+6.01218
2016-07-01 01:20:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 01:21:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 01:22:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 01:23:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 01:24:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 01:25:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 01:26:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 01:27:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 01:28:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 01:29:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 01:30:00 PDT,+5.99794,+5.99794,+6.01347,+6.01347,+6.98096,+0
2016-07-01 01:31:00 PDT,+5.97883,+5.97883,+6.00022,+6.00022,+6.97445,+0
2016-07-01 01:32:00 PDT,+5.9776,+5.9776,+5.999,+5.999,+6.97301,+0
2016-07-01 01:33:00 PDT,+5.97638,+5.97638,+5.99777,+5.99777,+6.97158,+0
2016-07-01 01:34:00 PDT,+5.97516,+5.97516,+5.99654,+5.99654,+6.97014,+0
2016-07-01 01:35:00 PDT,+0,+2.89842,+2.90879,+0,+0,+0
2016-07-01 01:36:00 PDT,+0,+2.90399,+2.91266,+0,+0,+0
2016-07-01 01:37:00 PDT,+0,+2.90346,+2.91213,+0,+0,+0
2016-07-01 01:38:00 PDT,+0,+2.90294,+2.9116,+0,+0,+0
2016-07-01 01:39:00 PDT,+0,+2.90241,+2.91107,+0,+0,+0
2016-07-01 01:40:00 PDT,+0,+2.90188,+2.91054,+0,+0,+0
2016-07-01 01:41:00 PDT,+0,+2.90136,+2.91002,+0,+0,+0
2016-07-01 01:42:00 PDT,+0,+2.90083,+2.90949,+0,+0,+0
2016-07-01 01:43:00 PDT,+0,+2.9003,+2.90896,+0,+0,+0
2016-07-01 01:44:00 PDT,+0,+2.89978,+2.90843,+0,+0,+0
2016-07-01 01:45:00 PDT,+0,+2.89925,+2.9079,+0,+0,+0
2016-07-01 01:46:00 PDT,+0,+2.89872,+2.90737,+0,+0,+0
2016-07-01 01:47:00 PDT,+0,+2.8982,+2.90684,+0,+0,+0
2016-07-01 01:48:00 PDT,+0,+2.89767,+2.90631,+0,+0,+0
2016-07-01 01:49:00 PDT,+0,+2.89714,+2.90578,+0,+0,+0
2016-07-01 01:50:00 PDT,+0,+2.89661,+2.90525,+0,+0,+0
2016-07-01 01:51:00 PDT,+0,+2.89608,+2.90472,+0,+0,+0
2016-07-01 01:52:00 PDT,+0,+2.89555,+2.90419,+0,+0,+0
2016-07-01 01:53:00 PDT,+0,+2.89503,+2.90366,+0,+0,+0
2016-07-01 01:54:00 PDT,+0,+2.8945,+2.90313,+0,+0,+0
2016-07-01 01:55:00 PDT,+0,+2.89397,+2.9026,+0,+0,+0
2016-07-01 01:56:00 PDT,+0,+2.89344,+2.90207,+0,+0,+0
2016-07-01 01:57:00 PDT,+0,+2.89291,+2.90154,+0,+0,+0
2016-07-01 01:58:00 PDT,+0,+2.89238,+2.90101,+0,+0,+0
2016-07-01 01:59:00 PDT,+0,+2.89185,+2.90048,+0,+0,+0
2016-07-01 02:00:00 PDT,+0,+2.89132,+2.89994,+0,+0,+0
2016-07-01 02:01:00 PDT,+0,+2.89079,+2.89941,+0,+0,+0
2016-07-01 02:02:00 PDT,+0,+2.89026,+2.89888,+0,+0,+0
2016-07-01 02:03:00 PDT,+0,+2.88973,+2.89835,+0,+0,+0
2016-07-01 02:04:00 PDT,+0,+2.8892,+2.89782,+0,+0,+0
2016-07-01 02:05:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:06:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:07:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:08:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:09:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:10:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:11:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:12:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:13:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:14:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:15:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:16:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:17:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:18:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:19:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:20:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:21:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:22:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:23:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:24:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:25:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:26:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:27:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:28:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:29:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:30:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:31:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:32:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:33:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:34:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:35:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:36:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:37:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:38:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:39:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:40:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:41:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:42:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:43:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:44:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:45:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:46:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:47:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:48:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:49:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:50:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:51:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:52:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:53:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:54:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:55:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:56:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:57:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:58:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 02:59:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:01:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:02:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:03:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:04:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:05:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:06:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:07:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:08:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:09:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:10:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:11:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:12:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:13:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:14:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:15:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:16:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:17:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:18:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:19:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:20:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:21:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:22:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:23:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:24:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:25:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:26:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:27:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:28:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:29:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:30:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:31:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:32:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:33:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:34:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:35:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:36:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:37:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:38:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:39:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:40:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:41:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:42:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:43:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:44:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:45:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:46:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:47:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:48:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:49:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:50:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:51:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:52:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:53:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:54:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:55:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:56:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:57:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:58:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 03:59:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:01:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:02:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:03:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:04:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:05:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:06:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:07:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:08:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:09:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:10:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:11:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:12:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:13:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:14:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:15:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:16:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:17:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:18:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:19:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:20:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:21:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:22:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:23:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:24:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:25:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:26:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:27:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:28:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:29:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:30:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:31:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:32:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:33:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:34:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:35:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:36:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:37:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:38:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:39:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:40:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:41:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:42:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:43:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:44:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:45:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:46:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:47:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:48:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:49:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:50:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:51:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:52:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:53:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:54:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:55:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:56:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:57:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:58:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 04:59:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:00:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:01:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:02:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:03:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:04:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:05:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:06:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:07:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:08:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:09:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:10:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:11:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:12:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:13:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:14:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:15:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:16:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:17:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:18:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:19:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:20:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:21:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:22:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:23:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:24:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:25:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:26:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:27:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:28:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:29:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:30:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:31:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:32:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:33:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:34:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:35:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:36:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:37:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:38:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:39:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:40:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:41:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:42:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:43:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:44:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:45:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:46:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:47:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 05:48:00 PDT,+0,+0,+0,+0,+0,+0
