# file...... TESS/TESS_0001/load_node_149.csv
# date...... Sun Apr  5 01:14:00 2020
# user...... (null)
# host...... (null)
# target.... meter 7
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power, measured_reactive_power
2016-07-01 00:00:00 PDT,+19335.8,+16660.2
2016-07-01 00:01:00 PDT,+19332.6,+16657.4
2016-07-01 00:02:00 PDT,+19329.5,+16654.6
2016-07-01 00:03:00 PDT,+19326.3,+16651.8
2016-07-01 00:04:00 PDT,+19323.2,+16649
2016-07-01 00:05:00 PDT,+19320,+16646.2
2016-07-01 00:06:00 PDT,+19316.9,+16643.4
2016-07-01 00:07:00 PDT,+19313.7,+16640.7
2016-07-01 00:08:00 PDT,+19310.6,+16637.9
2016-07-01 00:09:00 PDT,+19307.4,+16635.1
2016-07-01 00:10:00 PDT,+19304.3,+16632.3
2016-07-01 00:11:00 PDT,+19301.1,+16629.5
2016-07-01 00:12:00 PDT,+19298,+16626.7
2016-07-01 00:13:00 PDT,+19294.8,+16623.9
2016-07-01 00:14:00 PDT,+19291.6,+16621.1
2016-07-01 00:15:00 PDT,+1096.42,+531.262
2016-07-01 00:16:00 PDT,+1096.42,+531.262
2016-07-01 00:17:00 PDT,+1096.42,+531.262
2016-07-01 00:18:00 PDT,+1096.42,+531.262
2016-07-01 00:19:00 PDT,+1096.42,+531.262
2016-07-01 00:20:00 PDT,+19272.7,+16604.2
2016-07-01 00:21:00 PDT,+19269.5,+16601.4
2016-07-01 00:22:00 PDT,+19266.3,+16598.6
2016-07-01 00:23:00 PDT,+19263.1,+16595.8
2016-07-01 00:24:00 PDT,+19260,+16593
2016-07-01 00:25:00 PDT,+19256.8,+16590.2
2016-07-01 00:26:00 PDT,+19253.6,+16587.4
2016-07-01 00:27:00 PDT,+19250.5,+16584.6
2016-07-01 00:28:00 PDT,+19247.3,+16581.7
2016-07-01 00:29:00 PDT,+19244.1,+16578.9
2016-07-01 00:30:00 PDT,+19240.9,+16576.1
2016-07-01 00:31:00 PDT,+19237.7,+16573.3
2016-07-01 00:32:00 PDT,+19234.6,+16570.5
2016-07-01 00:33:00 PDT,+19231.4,+16567.7
2016-07-01 00:34:00 PDT,+19228.2,+16564.8
2016-07-01 00:35:00 PDT,+19225,+16562
2016-07-01 00:36:00 PDT,+19221.8,+16559.2
2016-07-01 00:37:00 PDT,+19218.6,+16556.4
2016-07-01 00:38:00 PDT,+19215.5,+16553.5
2016-07-01 00:39:00 PDT,+19212.3,+16550.7
2016-07-01 00:40:00 PDT,+19209.1,+16547.9
2016-07-01 00:41:00 PDT,+19205.9,+16545.1
2016-07-01 00:42:00 PDT,+19202.7,+16542.2
2016-07-01 00:43:00 PDT,+19199.5,+16539.4
2016-07-01 00:44:00 PDT,+19196.3,+16536.6
2016-07-01 00:45:00 PDT,+19193.1,+16533.7
2016-07-01 00:46:00 PDT,+19189.9,+16530.9
2016-07-01 00:47:00 PDT,+19186.7,+16528.1
2016-07-01 00:48:00 PDT,+19183.5,+16525.2
2016-07-01 00:49:00 PDT,+19180.3,+16522.4
2016-07-01 00:50:00 PDT,+19177.1,+16519.5
2016-07-01 00:51:00 PDT,+19173.9,+16516.7
2016-07-01 00:52:00 PDT,+19170.7,+16513.9
2016-07-01 00:53:00 PDT,+19167.5,+16511
2016-07-01 00:54:00 PDT,+19164.3,+16508.2
2016-07-01 00:55:00 PDT,+19161.1,+16505.3
2016-07-01 00:56:00 PDT,+19157.9,+16502.5
2016-07-01 00:57:00 PDT,+19154.7,+16499.6
2016-07-01 00:58:00 PDT,+19151.4,+16496.8
2016-07-01 00:59:00 PDT,+19148.2,+16494
2016-07-01 01:00:00 PDT,+16216.8,+13900.4
2016-07-01 01:01:00 PDT,+16214.1,+13898
2016-07-01 01:02:00 PDT,+16211.5,+13895.6
2016-07-01 01:03:00 PDT,+16208.8,+13893.2
2016-07-01 01:04:00 PDT,+16206.1,+13890.9
2016-07-01 01:05:00 PDT,+13270.4,+11292.8
2016-07-01 01:06:00 PDT,+13268.2,+11290.8
2016-07-01 01:07:00 PDT,+13266,+11288.9
2016-07-01 01:08:00 PDT,+13263.9,+11287
2016-07-01 01:09:00 PDT,+13261.7,+11285
2016-07-01 01:10:00 PDT,+9875.15,+8284.59
2016-07-01 01:11:00 PDT,+9873.59,+8283.2
2016-07-01 01:12:00 PDT,+9872.02,+8281.81
2016-07-01 01:13:00 PDT,+9870.45,+8280.43
2016-07-01 01:14:00 PDT,+9868.88,+8279.04
2016-07-01 01:15:00 PDT,+38278.6,+33493.8
2016-07-01 01:16:00 PDT,+38271.1,+33487
2016-07-01 01:17:00 PDT,+38263.5,+33480.3
2016-07-01 01:18:00 PDT,+38255.9,+33473.5
2016-07-01 01:19:00 PDT,+38248.3,+33466.8
2016-07-01 01:20:00 PDT,+1096.42,+531.262
2016-07-01 01:21:00 PDT,+1096.42,+531.262
2016-07-01 01:22:00 PDT,+1096.42,+531.262
2016-07-01 01:23:00 PDT,+1096.42,+531.262
2016-07-01 01:24:00 PDT,+1096.42,+531.262
2016-07-01 01:25:00 PDT,+1096.42,+531.262
2016-07-01 01:26:00 PDT,+1096.42,+531.262
2016-07-01 01:27:00 PDT,+1096.42,+531.262
2016-07-01 01:28:00 PDT,+1096.42,+531.262
2016-07-01 01:29:00 PDT,+1096.42,+531.262
2016-07-01 01:30:00 PDT,+32139.4,+28040.4
2016-07-01 01:31:00 PDT,+32133.1,+28034.8
2016-07-01 01:32:00 PDT,+32126.7,+28029.1
2016-07-01 01:33:00 PDT,+32120.3,+28023.4
2016-07-01 01:34:00 PDT,+32113.9,+28017.7
2016-07-01 01:35:00 PDT,+6920.35,+5678.22
2016-07-01 01:36:00 PDT,+6919.29,+5677.29
2016-07-01 01:37:00 PDT,+6918.24,+5676.35
2016-07-01 01:38:00 PDT,+6917.18,+5675.42
2016-07-01 01:39:00 PDT,+6916.13,+5674.48
2016-07-01 01:40:00 PDT,+6915.07,+5673.55
2016-07-01 01:41:00 PDT,+6914.01,+5672.61
2016-07-01 01:42:00 PDT,+6912.96,+5671.68
2016-07-01 01:43:00 PDT,+6911.9,+5670.74
2016-07-01 01:44:00 PDT,+6910.84,+5669.8
2016-07-01 01:45:00 PDT,+6909.78,+5668.87
2016-07-01 01:46:00 PDT,+6908.72,+5667.93
2016-07-01 01:47:00 PDT,+6907.66,+5666.99
2016-07-01 01:48:00 PDT,+6906.61,+5666.05
2016-07-01 01:49:00 PDT,+6905.55,+5665.12
2016-07-01 01:50:00 PDT,+6904.48,+5664.18
2016-07-01 01:51:00 PDT,+6903.42,+5663.24
2016-07-01 01:52:00 PDT,+6902.36,+5662.3
2016-07-01 01:53:00 PDT,+6901.3,+5661.36
2016-07-01 01:54:00 PDT,+6900.24,+5660.42
2016-07-01 01:55:00 PDT,+6899.18,+5659.48
2016-07-01 01:56:00 PDT,+6898.12,+5658.54
