,t,name,P_bid,Q_bid
0,2016-07-01 00:00:00,WS_supply,19.5,1250.0
1,2016-07-01 00:05:00,WS_supply,19.5,1250.0
2,2016-07-01 00:10:00,WS_supply,19.5,1250.0
3,2016-07-01 00:15:00,WS_supply,19.93,1250.0
4,2016-07-01 00:20:00,WS_supply,19.93,1250.0
5,2016-07-01 00:25:00,WS_supply,19.93,1250.0
6,2016-07-01 00:30:00,WS_supply,19.88,1250.0
7,2016-07-01 00:35:00,WS_supply,19.88,1250.0
8,2016-07-01 00:40:00,WS_supply,19.88,1250.0
9,2016-07-01 00:45:00,WS_supply,19.72,1250.0
10,2016-07-01 00:50:00,WS_supply,19.72,1250.0
11,2016-07-01 00:55:00,WS_supply,19.72,1250.0
12,2016-07-01 01:00:00,WS_supply,19.45,1250.0
13,2016-07-01 01:05:00,WS_supply,19.45,1250.0
14,2016-07-01 01:10:00,WS_supply,19.45,1250.0
15,2016-07-01 01:15:00,WS_supply,19.09,1250.0
16,2016-07-01 01:20:00,WS_supply,19.09,1250.0
17,2016-07-01 01:25:00,WS_supply,19.09,1250.0
18,2016-07-01 01:30:00,WS_supply,18.54,1250.0
19,2016-07-01 01:35:00,WS_supply,18.54,1250.0
20,2016-07-01 01:40:00,WS_supply,18.54,1250.0
21,2016-07-01 01:45:00,WS_supply,18.16,1250.0
22,2016-07-01 01:50:00,WS_supply,18.16,1250.0
23,2016-07-01 01:55:00,WS_supply,18.16,1250.0
24,2016-07-01 02:00:00,WS_supply,17.81,1250.0
25,2016-07-01 02:05:00,WS_supply,17.81,1250.0
26,2016-07-01 02:10:00,WS_supply,17.81,1250.0
27,2016-07-01 02:15:00,WS_supply,17.5,1250.0
28,2016-07-01 02:20:00,WS_supply,17.5,1250.0
29,2016-07-01 02:25:00,WS_supply,17.5,1250.0
30,2016-07-01 02:30:00,WS_supply,17.34,1250.0
31,2016-07-01 02:35:00,WS_supply,17.34,1250.0
32,2016-07-01 02:40:00,WS_supply,17.34,1250.0
33,2016-07-01 02:45:00,WS_supply,17.04,1250.0
34,2016-07-01 02:50:00,WS_supply,17.04,1250.0
35,2016-07-01 02:55:00,WS_supply,17.04,1250.0
36,2016-07-01 03:00:00,WS_supply,16.79,1250.0
37,2016-07-01 03:05:00,WS_supply,16.79,1250.0
38,2016-07-01 03:10:00,WS_supply,16.79,1250.0
39,2016-07-01 03:15:00,WS_supply,16.61,1250.0
40,2016-07-01 03:20:00,WS_supply,16.61,1250.0
41,2016-07-01 03:25:00,WS_supply,16.61,1250.0
42,2016-07-01 03:30:00,WS_supply,16.45,1250.0
43,2016-07-01 03:35:00,WS_supply,16.45,1250.0
44,2016-07-01 03:40:00,WS_supply,16.45,1250.0
45,2016-07-01 03:45:00,WS_supply,16.3,1250.0
46,2016-07-01 03:50:00,WS_supply,16.3,1250.0
47,2016-07-01 03:55:00,WS_supply,16.3,1250.0
48,2016-07-01 04:00:00,WS_supply,16.28,1250.0
49,2016-07-01 04:05:00,WS_supply,16.28,1250.0
50,2016-07-01 04:10:00,WS_supply,16.28,1250.0
51,2016-07-01 04:15:00,WS_supply,16.28,1250.0
52,2016-07-01 04:20:00,WS_supply,16.28,1250.0
53,2016-07-01 04:25:00,WS_supply,16.28,1250.0
54,2016-07-01 04:30:00,WS_supply,16.19,1250.0
55,2016-07-01 04:35:00,WS_supply,16.19,1250.0
56,2016-07-01 04:40:00,WS_supply,16.19,1250.0
57,2016-07-01 04:45:00,WS_supply,16.11,1250.0
58,2016-07-01 04:50:00,WS_supply,16.11,1250.0
59,2016-07-01 04:55:00,WS_supply,16.11,1250.0
60,2016-07-01 05:00:00,WS_supply,16.29,1250.0
61,2016-07-01 05:05:00,WS_supply,16.29,1250.0
62,2016-07-01 05:10:00,WS_supply,16.29,1250.0
63,2016-07-01 05:15:00,WS_supply,16.55,1250.0
64,2016-07-01 05:20:00,WS_supply,16.55,1250.0
65,2016-07-01 05:25:00,WS_supply,16.55,1250.0
66,2016-07-01 05:30:00,WS_supply,16.81,1250.0
67,2016-07-01 05:35:00,WS_supply,16.81,1250.0
68,2016-07-01 05:40:00,WS_supply,16.81,1250.0
69,2016-07-01 05:45:00,WS_supply,17.13,1250.0
70,2016-07-01 05:50:00,WS_supply,17.13,1250.0
71,2016-07-01 05:55:00,WS_supply,17.13,1250.0
72,2016-07-01 06:00:00,WS_supply,17.85,1250.0
73,2016-07-01 06:05:00,WS_supply,17.85,1250.0
74,2016-07-01 06:10:00,WS_supply,17.85,1250.0
75,2016-07-01 06:15:00,WS_supply,17.98,1250.0
76,2016-07-01 06:20:00,WS_supply,17.98,1250.0
77,2016-07-01 06:25:00,WS_supply,17.98,1250.0
78,2016-07-01 06:30:00,WS_supply,17.95,1250.0
79,2016-07-01 06:35:00,WS_supply,17.95,1250.0
80,2016-07-01 06:40:00,WS_supply,17.95,1250.0
81,2016-07-01 06:45:00,WS_supply,18.23,1250.0
82,2016-07-01 06:50:00,WS_supply,18.23,1250.0
83,2016-07-01 06:55:00,WS_supply,18.23,1250.0
84,2016-07-01 07:00:00,WS_supply,18.94,1250.0
85,2016-07-01 07:05:00,WS_supply,18.94,1250.0
86,2016-07-01 07:10:00,WS_supply,18.94,1250.0
87,2016-07-01 07:15:00,WS_supply,19.33,1250.0
88,2016-07-01 07:20:00,WS_supply,19.33,1250.0
89,2016-07-01 07:25:00,WS_supply,19.33,1250.0
90,2016-07-01 07:30:00,WS_supply,19.7,1250.0
91,2016-07-01 07:35:00,WS_supply,19.7,1250.0
92,2016-07-01 07:40:00,WS_supply,19.7,1250.0
93,2016-07-01 07:45:00,WS_supply,19.54,1250.0
94,2016-07-01 07:50:00,WS_supply,19.54,1250.0
95,2016-07-01 07:55:00,WS_supply,19.54,1250.0
96,2016-07-01 08:00:00,WS_supply,19.37,1250.0
97,2016-07-01 08:05:00,WS_supply,19.37,1250.0
98,2016-07-01 08:10:00,WS_supply,19.37,1250.0
99,2016-07-01 08:15:00,WS_supply,19.78,1250.0
100,2016-07-01 08:20:00,WS_supply,19.78,1250.0
101,2016-07-01 08:25:00,WS_supply,19.78,1250.0
102,2016-07-01 08:30:00,WS_supply,19.86,1250.0
103,2016-07-01 08:35:00,WS_supply,19.86,1250.0
104,2016-07-01 08:40:00,WS_supply,19.86,1250.0
105,2016-07-01 08:45:00,WS_supply,19.9,1250.0
106,2016-07-01 08:50:00,WS_supply,19.9,1250.0
107,2016-07-01 08:55:00,WS_supply,19.9,1250.0
108,2016-07-01 09:00:00,WS_supply,19.86,1250.0
109,2016-07-01 09:05:00,WS_supply,19.86,1250.0
110,2016-07-01 09:10:00,WS_supply,19.86,1250.0
111,2016-07-01 09:15:00,WS_supply,20.21,1250.0
112,2016-07-01 09:20:00,WS_supply,20.21,1250.0
113,2016-07-01 09:25:00,WS_supply,20.21,1250.0
114,2016-07-01 09:30:00,WS_supply,20.8,1250.0
115,2016-07-01 09:35:00,WS_supply,20.8,1250.0
116,2016-07-01 09:40:00,WS_supply,20.8,1250.0
117,2016-07-01 09:45:00,WS_supply,22.39,1250.0
118,2016-07-01 09:50:00,WS_supply,22.39,1250.0
119,2016-07-01 09:55:00,WS_supply,22.39,1250.0
120,2016-07-01 10:00:00,WS_supply,22.93,1250.0
121,2016-07-01 10:05:00,WS_supply,22.93,1250.0
122,2016-07-01 10:10:00,WS_supply,22.93,1250.0
123,2016-07-01 10:15:00,WS_supply,25.92,1250.0
124,2016-07-01 10:20:00,WS_supply,25.92,1250.0
125,2016-07-01 10:25:00,WS_supply,25.92,1250.0
126,2016-07-01 10:30:00,WS_supply,30.36,1250.0
127,2016-07-01 10:35:00,WS_supply,30.36,1250.0
128,2016-07-01 10:40:00,WS_supply,30.36,1250.0
129,2016-07-01 10:45:00,WS_supply,27.24,1250.0
130,2016-07-01 10:50:00,WS_supply,27.24,1250.0
131,2016-07-01 10:55:00,WS_supply,27.24,1250.0
132,2016-07-01 11:00:00,WS_supply,26.56,1250.0
133,2016-07-01 11:05:00,WS_supply,26.56,1250.0
134,2016-07-01 11:10:00,WS_supply,26.56,1250.0
135,2016-07-01 11:15:00,WS_supply,28.54,1250.0
136,2016-07-01 11:20:00,WS_supply,28.54,1250.0
137,2016-07-01 11:25:00,WS_supply,28.54,1250.0
