# file...... TESS/TESS_0001/Tm_all.csv
# date...... Sun Apr  5 01:14:00 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. mass_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:00:00 PDT,+76.6198,+76.7424,+76.5677,+76.8263,+76.567,+76.8213
2016-07-01 00:01:00 PDT,+76.6093,+76.7291,+76.5489,+76.7735,+76.5512,+76.8118
2016-07-01 00:02:00 PDT,+76.5716,+76.6808,+76.4988,+76.7018,+76.5079,+76.7751
2016-07-01 00:03:00 PDT,+76.5123,+76.605,+76.424,+76.6149,+76.4425,+76.7164
2016-07-01 00:04:00 PDT,+76.4357,+76.5076,+76.3297,+76.516,+76.3595,+76.6405
2016-07-01 00:05:00 PDT,+76.3456,+76.3935,+76.2203,+76.4077,+76.2623,+76.5507
2016-07-01 00:06:00 PDT,+76.2446,+76.2662,+76.0989,+76.2919,+76.1538,+76.45
2016-07-01 00:07:00 PDT,+76.135,+76.1286,+75.9681,+76.1701,+76.0364,+76.3407
2016-07-01 00:08:00 PDT,+76.0186,+75.9831,+75.8301,+76.0437,+75.9118,+76.2244
2016-07-01 00:09:00 PDT,+75.8969,+75.8314,+75.6863,+75.9136,+75.7815,+76.1028
2016-07-01 00:10:00 PDT,+75.771,+75.6748,+75.538,+75.7806,+75.6467,+75.9769
2016-07-01 00:11:00 PDT,+75.6417,+75.5146,+75.3864,+75.6454,+75.5083,+75.8477
2016-07-01 00:12:00 PDT,+75.5098,+75.3515,+75.2321,+75.5085,+75.3671,+75.7158
2016-07-01 00:13:00 PDT,+75.3759,+75.1863,+75.0757,+75.3702,+75.2237,+75.5818
2016-07-01 00:14:00 PDT,+75.2405,+75.0194,+74.9178,+75.2309,+75.0785,+75.4463
2016-07-01 00:15:00 PDT,+75.1038,+74.8512,+74.7587,+75.0908,+74.932,+75.3095
2016-07-01 00:16:00 PDT,+74.9824,+74.703,+74.6182,+74.9666,+74.8013,+75.188
2016-07-01 00:17:00 PDT,+74.8883,+74.5896,+74.5104,+74.8703,+74.699,+75.0936
2016-07-01 00:18:00 PDT,+74.8157,+74.5035,+74.4282,+74.7961,+74.6195,+75.0208
2016-07-01 00:19:00 PDT,+74.7605,+74.4389,+74.3663,+74.7395,+74.5581,+74.9651
2016-07-01 00:20:00 PDT,+74.7189,+74.391,+74.3203,+74.697,+74.5114,+74.9232
2016-07-01 00:21:00 PDT,+74.672,+74.3354,+74.2674,+74.6492,+74.4594,+74.8759
2016-07-01 00:22:00 PDT,+74.6059,+74.2547,+74.1911,+74.5819,+74.3876,+74.8095
2016-07-01 00:23:00 PDT,+74.5244,+74.1542,+74.0964,+74.4992,+74.3,+74.7279
2016-07-01 00:24:00 PDT,+74.4309,+74.0384,+73.9872,+74.4042,+74.1997,+74.6341
2016-07-01 00:25:00 PDT,+74.3278,+73.9106,+73.8668,+74.2996,+74.0894,+74.5308
2016-07-01 00:26:00 PDT,+74.217,+73.7734,+73.7375,+74.1873,+73.9709,+74.4198
2016-07-01 00:27:00 PDT,+74.1002,+73.629,+73.6013,+74.069,+73.8461,+74.3029
2016-07-01 00:28:00 PDT,+73.9787,+73.4788,+73.4596,+73.9459,+73.7162,+74.1812
2016-07-01 00:29:00 PDT,+73.8535,+73.3243,+73.3138,+73.819,+73.5822,+74.0558
2016-07-01 00:30:00 PDT,+73.7253,+73.1664,+73.1647,+73.6892,+73.4451,+73.9275
2016-07-01 00:31:00 PDT,+73.5948,+73.0059,+73.013,+73.557,+73.3054,+73.7968
2016-07-01 00:32:00 PDT,+73.4625,+72.8435,+72.8595,+73.4231,+73.1637,+73.6644
2016-07-01 00:33:00 PDT,+73.3289,+72.6795,+72.7045,+73.2878,+73.0205,+73.5306
2016-07-01 00:34:00 PDT,+73.1942,+72.5145,+72.5484,+73.1514,+72.8762,+73.3957
2016-07-01 00:35:00 PDT,+73.0587,+72.3486,+72.3914,+73.0143,+72.7309,+73.2601
2016-07-01 00:36:00 PDT,+72.9226,+72.1822,+72.2339,+72.8765,+72.5849,+73.1238
