,timestamp,appliance_name,bid_price,bid_quantity
116,2016-07-01 00:30:00,EV_3,100.0,10.0
117,2016-07-01 00:30:00,EV_5,100.0,10.0
118,2016-07-01 00:30:00,EV_6,100.0,7.0
119,2016-07-01 00:30:00,unresponsive_loads,100.0,-37.196
120,2016-07-01 00:35:00,HVAC_e_1,18.618216896018083,2.21116
121,2016-07-01 00:35:00,HVAC_e_3,100.0,2.21116
122,2016-07-01 00:35:00,HVAC_e_4,17.998355368036677,2.21116
123,2016-07-01 00:35:00,HVAC_e_6,100.0,2.21116
124,2016-07-01 00:35:00,Battery_1,15.94,3.9
125,2016-07-01 00:35:00,Battery_2,15.94,3.9
126,2016-07-01 00:35:00,Battery_3,15.94,3.9
127,2016-07-01 00:35:00,Battery_4,15.94,3.9
128,2016-07-01 00:35:00,Battery_5,15.94,3.9
129,2016-07-01 00:35:00,Battery_6,15.94,3.9
130,2016-07-01 00:35:00,EV_1,100.0,20.0
131,2016-07-01 00:35:00,EV_3,100.0,10.0
132,2016-07-01 00:35:00,EV_5,100.0,10.0
133,2016-07-01 00:35:00,EV_6,100.0,7.0
134,2016-07-01 00:35:00,unresponsive_loads,100.0,-32.374
135,2016-07-01 00:40:00,HVAC_e_1,18.36360034405489,2.21116
136,2016-07-01 00:40:00,HVAC_e_3,100.0,2.21116
137,2016-07-01 00:40:00,HVAC_e_4,17.783433617265622,2.21116
138,2016-07-01 00:40:00,HVAC_e_6,100.0,2.21116
139,2016-07-01 00:40:00,Battery_1,15.94,3.9
140,2016-07-01 00:40:00,Battery_2,15.94,3.9
141,2016-07-01 00:40:00,Battery_3,15.94,3.9
142,2016-07-01 00:40:00,Battery_4,15.94,3.9
143,2016-07-01 00:40:00,Battery_5,15.94,3.9
144,2016-07-01 00:40:00,Battery_6,15.94,3.9
145,2016-07-01 00:40:00,EV_1,100.0,20.0
146,2016-07-01 00:40:00,EV_3,100.0,10.0
147,2016-07-01 00:40:00,EV_5,100.0,10.0
148,2016-07-01 00:40:00,EV_6,100.0,7.0
149,2016-07-01 00:40:00,unresponsive_loads,100.0,-30.2017
150,2016-07-01 00:45:00,HVAC_e_1,18.10267427569901,2.21116
151,2016-07-01 00:45:00,HVAC_e_3,100.0,2.21116
152,2016-07-01 00:45:00,HVAC_e_4,17.570091994964216,2.21116
153,2016-07-01 00:45:00,HVAC_e_6,100.0,2.21116
154,2016-07-01 00:45:00,Battery_1,15.94,3.9
155,2016-07-01 00:45:00,Battery_2,15.94,3.9
156,2016-07-01 00:45:00,Battery_3,15.94,3.9
157,2016-07-01 00:45:00,Battery_4,15.94,3.9
158,2016-07-01 00:45:00,Battery_5,15.94,3.9
159,2016-07-01 00:45:00,Battery_6,15.94,3.9
160,2016-07-01 00:45:00,EV_1,100.0,20.0
161,2016-07-01 00:45:00,EV_3,100.0,10.0
162,2016-07-01 00:45:00,EV_5,100.0,10.0
163,2016-07-01 00:45:00,EV_6,100.0,7.0
164,2016-07-01 00:45:00,unresponsive_loads,100.0,-30.2017
165,2016-07-01 00:50:00,HVAC_e_1,17.839336529728588,2.21116
166,2016-07-01 00:50:00,HVAC_e_3,100.0,2.21116
167,2016-07-01 00:50:00,HVAC_e_4,17.36188093084011,2.21116
168,2016-07-01 00:50:00,HVAC_e_6,100.0,2.21116
169,2016-07-01 00:50:00,Battery_1,15.94,3.9
170,2016-07-01 00:50:00,Battery_2,15.94,3.9
171,2016-07-01 00:50:00,Battery_3,15.94,3.9
172,2016-07-01 00:50:00,Battery_4,15.94,3.9
173,2016-07-01 00:50:00,Battery_5,15.94,3.9
174,2016-07-01 00:50:00,Battery_6,15.94,3.9
175,2016-07-01 00:50:00,EV_1,99.73057345999999,19.9716
176,2016-07-01 00:50:00,EV_3,100.0,10.0
177,2016-07-01 00:50:00,EV_5,100.0,10.0
178,2016-07-01 00:50:00,EV_6,100.0,7.0
179,2016-07-01 00:50:00,unresponsive_loads,100.0,-30.2017
180,2016-07-01 00:55:00,HVAC_e_1,17.577911826336283,2.21116
181,2016-07-01 00:55:00,HVAC_e_3,100.0,2.21116
182,2016-07-01 00:55:00,HVAC_e_4,17.16259498283673,2.21116
183,2016-07-01 00:55:00,HVAC_e_6,100.0,2.21116
184,2016-07-01 00:55:00,Battery_1,15.94,3.9
185,2016-07-01 00:55:00,Battery_2,15.94,3.9
186,2016-07-01 00:55:00,Battery_3,15.94,3.9
187,2016-07-01 00:55:00,Battery_4,15.94,3.9
188,2016-07-01 00:55:00,Battery_5,15.94,3.9
189,2016-07-01 00:55:00,Battery_6,15.94,3.9
190,2016-07-01 00:55:00,EV_3,88.62350051600001,8.2668
191,2016-07-01 00:55:00,EV_5,32.63796064,1.3452000000000002
192,2016-07-01 00:55:00,EV_6,100.0,7.0
193,2016-07-01 00:55:00,unresponsive_loads,100.0,-30.1733
