# file...... output/battery_SOC.csv
# date...... Fri Mar  6 01:51:04 2020
# user...... (null)
# host...... (null)
# group..... class=battery
# property.. state_of_charge
# limit..... 0
# interval.. 60
# timestamp,EV_1,Battery_1,EV_2,Battery_2,EV_3,Battery_3,EV_4,Battery_4,EV_5,Battery_5,EV_6,Battery_6
2016-07-01 00:00:00 PDT,+0.63338,+0.2,+0.89137,+0.2,+0.671481,+0.2,+0.87403,+0.2,+0.690707,+0.2,+0.644207,+0.2
2016-07-01 00:01:00 PDT,+0.634238,+0.2,+0.892228,+0.2,+0.672911,+0.2,+0.874745,+0.2,+0.692137,+0.2,+0.645637,+0.2
2016-07-01 00:02:00 PDT,+0.635096,+0.2,+0.893086,+0.2,+0.67434,+0.2,+0.87546,+0.2,+0.693567,+0.2,+0.647066,+0.2
2016-07-01 00:03:00 PDT,+0.635953,+0.2,+0.893943,+0.2,+0.67577,+0.2,+0.876175,+0.2,+0.694996,+0.2,+0.648496,+0.2
2016-07-01 00:04:00 PDT,+0.636811,+0.2,+0.894801,+0.2,+0.6772,+0.2,+0.87689,+0.2,+0.696426,+0.2,+0.649926,+0.2
2016-07-01 00:05:00 PDT,+0.667571,+0.2,+0.908895,+0.2,+0.700689,+0.2,+0.902523,+0.2,+0.719915,+0.2,+0.665081,+0.2
2016-07-01 00:06:00 PDT,+0.668429,+0.2,+0.909752,+0.2,+0.702118,+0.2,+0.903238,+0.2,+0.721344,+0.2,+0.666511,+0.2
2016-07-01 00:07:00 PDT,+0.669287,+0.2,+0.91061,+0.2,+0.703548,+0.2,+0.903953,+0.2,+0.722774,+0.2,+0.66794,+0.2
2016-07-01 00:08:00 PDT,+0.670144,+0.2,+0.911468,+0.2,+0.704977,+0.2,+0.904667,+0.2,+0.724204,+0.2,+0.66937,+0.2
2016-07-01 00:09:00 PDT,+0.671002,+0.2,+0.912326,+0.2,+0.706407,+0.2,+0.905382,+0.2,+0.725633,+0.2,+0.6708,+0.2
2016-07-01 00:10:00 PDT,+0.700904,+0.2,+0.925561,+0.2,+0.728466,+0.2,+0.930301,+0.2,+0.747693,+0.2,+0.684526,+0.2
2016-07-01 00:11:00 PDT,+0.701762,+0.2,+0.926419,+0.2,+0.729896,+0.2,+0.931016,+0.2,+0.749122,+0.2,+0.685955,+0.2
2016-07-01 00:12:00 PDT,+0.70262,+0.2,+0.927277,+0.2,+0.731326,+0.2,+0.93173,+0.2,+0.750552,+0.2,+0.687385,+0.2
2016-07-01 00:13:00 PDT,+0.703478,+0.2,+0.928134,+0.2,+0.732755,+0.2,+0.932445,+0.2,+0.751981,+0.2,+0.688814,+0.2
2016-07-01 00:14:00 PDT,+0.704335,+0.2,+0.928992,+0.2,+0.734185,+0.2,+0.93316,+0.2,+0.753411,+0.2,+0.690244,+0.2
2016-07-01 00:15:00 PDT,+0.734238,+0.2,+0.942228,+0.2,+0.756244,+0.2,+0.958079,+0.2,+0.77547,+0.2,+0.70397,+0.2
2016-07-01 00:16:00 PDT,+0.735096,+0.2,+0.943086,+0.2,+0.757674,+0.2,+0.958793,+0.2,+0.7769,+0.2,+0.7054,+0.2
2016-07-01 00:17:00 PDT,+0.735953,+0.2,+0.943943,+0.2,+0.759103,+0.2,+0.959508,+0.2,+0.77833,+0.2,+0.706829,+0.2
2016-07-01 00:18:00 PDT,+0.736811,+0.2,+0.944801,+0.2,+0.760533,+0.2,+0.960223,+0.2,+0.779759,+0.2,+0.708259,+0.2
2016-07-01 00:19:00 PDT,+0.737669,+0.2,+0.945659,+0.2,+0.761963,+0.2,+0.960938,+0.2,+0.781189,+0.2,+0.709689,+0.2
2016-07-01 00:20:00 PDT,+0.767571,+0.2,+0.958895,+0.2,+0.784022,+0.2,+0.985856,+0.2,+0.803248,+0.2,+0.723415,+0.2
2016-07-01 00:21:00 PDT,+0.768429,+0.2,+0.959752,+0.2,+0.785452,+0.2,+0.986571,+0.2,+0.804678,+0.2,+0.724844,+0.2
2016-07-01 00:22:00 PDT,+0.769287,+0.2,+0.96061,+0.2,+0.786881,+0.2,+0.987286,+0.2,+0.806107,+0.2,+0.726274,+0.2
2016-07-01 00:23:00 PDT,+0.770144,+0.2,+0.961468,+0.2,+0.788311,+0.2,+0.988001,+0.2,+0.807537,+0.2,+0.727703,+0.2
2016-07-01 00:24:00 PDT,+0.771002,+0.2,+0.962326,+0.2,+0.78974,+0.2,+0.988716,+0.2,+0.808967,+0.2,+0.729133,+0.2
2016-07-01 00:25:00 PDT,+0.800904,+0.2,+0.975561,+0.2,+0.8118,+0.2,+1,+0.2,+0.831026,+0.2,+0.742859,+0.2
2016-07-01 00:26:00 PDT,+0.801762,+0.2,+0.976419,+0.2,+0.813229,+0.2,+1,+0.2,+0.832455,+0.2,+0.744289,+0.2
2016-07-01 00:27:00 PDT,+0.80262,+0.2,+0.977277,+0.2,+0.814659,+0.2,+1,+0.2,+0.833885,+0.2,+0.745718,+0.2
2016-07-01 00:28:00 PDT,+0.803478,+0.2,+0.978134,+0.2,+0.816088,+0.2,+1,+0.2,+0.835315,+0.2,+0.747148,+0.2
2016-07-01 00:29:00 PDT,+0.804335,+0.2,+0.978992,+0.2,+0.817518,+0.2,+1,+0.2,+0.836744,+0.2,+0.748577,+0.2
2016-07-01 00:30:00 PDT,+0.834238,+0.2,+0.992228,+0.2,+0.839577,+0.2,+1,+0.2,+0.858804,+0.2,+0.762303,+0.2
2016-07-01 00:31:00 PDT,+0.835096,+0.2,+0.993086,+0.2,+0.841007,+0.2,+1,+0.2,+0.860233,+0.2,+0.763733,+0.2
2016-07-01 00:32:00 PDT,+0.835953,+0.2,+0.993943,+0.2,+0.842437,+0.2,+1,+0.2,+0.861663,+0.2,+0.765163,+0.2
2016-07-01 00:33:00 PDT,+0.836811,+0.2,+0.994801,+0.2,+0.843866,+0.2,+1,+0.2,+0.863092,+0.2,+0.766592,+0.2
2016-07-01 00:34:00 PDT,+0.837669,+0.2,+0.995659,+0.2,+0.845296,+0.2,+1,+0.2,+0.864522,+0.2,+0.768022,+0.2
2016-07-01 00:35:00 PDT,+0.867571,+0.2,+1,+0.2,+0.867355,+0.2,+1,+0.2,+0.886581,+0.2,+0.781748,+0.2
2016-07-01 00:36:00 PDT,+0.868429,+0.2,+1,+0.2,+0.868785,+0.2,+1,+0.2,+0.888011,+0.2,+0.783178,+0.2
2016-07-01 00:37:00 PDT,+0.869287,+0.2,+1,+0.2,+0.870214,+0.2,+1,+0.2,+0.889441,+0.2,+0.784607,+0.2
2016-07-01 00:38:00 PDT,+0.870144,+0.2,+1,+0.2,+0.871644,+0.2,+1,+0.2,+0.89087,+0.2,+0.786037,+0.2
2016-07-01 00:39:00 PDT,+0.871002,+0.2,+1,+0.2,+0.873074,+0.2,+1,+0.2,+0.8923,+0.2,+0.787466,+0.2
2016-07-01 00:40:00 PDT,+0.900904,+0.2,+1,+0.2,+0.895133,+0.2,+1,+0.2,+0.914359,+0.2,+0.801192,+0.2
2016-07-01 00:41:00 PDT,+0.901762,+0.2,+1,+0.2,+0.896563,+0.2,+1,+0.2,+0.915789,+0.2,+0.802622,+0.2
2016-07-01 00:42:00 PDT,+0.90262,+0.2,+1,+0.2,+0.897992,+0.2,+1,+0.2,+0.917218,+0.2,+0.804052,+0.2
2016-07-01 00:43:00 PDT,+0.903478,+0.2,+1,+0.2,+0.899422,+0.2,+1,+0.2,+0.918648,+0.2,+0.805481,+0.2
2016-07-01 00:44:00 PDT,+0.904335,+0.2,+1,+0.2,+0.900851,+0.2,+1,+0.2,+0.920078,+0.2,+0.806911,+0.2
2016-07-01 00:45:00 PDT,+0.934238,+0.2,+1,+0.2,+0.922911,+0.2,+1,+0.2,+0.942137,+0.2,+0.820637,+0.2
2016-07-01 00:46:00 PDT,+0.935096,+0.2,+1,+0.2,+0.92434,+0.2,+1,+0.2,+0.943567,+0.2,+0.822066,+0.2
2016-07-01 00:47:00 PDT,+0.935953,+0.2,+1,+0.2,+0.92577,+0.2,+1,+0.2,+0.944996,+0.2,+0.823496,+0.2
2016-07-01 00:48:00 PDT,+0.936811,+0.2,+1,+0.2,+0.9272,+0.2,+1,+0.2,+0.946426,+0.2,+0.824926,+0.2
2016-07-01 00:49:00 PDT,+0.937669,+0.2,+1,+0.2,+0.928629,+0.2,+1,+0.2,+0.947855,+0.2,+0.826355,+0.2
2016-07-01 00:50:00 PDT,+0.967571,+0.2,+1,+0.2,+0.950689,+0.2,+1,+0.2,+0.969915,+0.2,+0.840081,+0.2
2016-07-01 00:51:00 PDT,+0.968429,+0.2,+1,+0.2,+0.952118,+0.2,+1,+0.2,+0.971344,+0.2,+0.841511,+0.2
2016-07-01 00:52:00 PDT,+0.969287,+0.2,+1,+0.2,+0.953548,+0.2,+1,+0.2,+0.972774,+0.2,+0.84294,+0.2
2016-07-01 00:53:00 PDT,+0.970144,+0.2,+1,+0.2,+0.954977,+0.2,+1,+0.2,+0.974204,+0.2,+0.84437,+0.2
2016-07-01 00:54:00 PDT,+0.971002,+0.2,+1,+0.2,+0.956407,+0.2,+1,+0.2,+0.975633,+0.2,+0.8458,+0.2
