# file...... output/load_node_149.csv
# date...... Fri Mar  6 01:51:04 2020
# user...... (null)
# host...... (null)
# target.... meter 7
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power, measured_reactive_power
2016-07-01 00:00:00 PDT,+22868.7,+2232.6
2016-07-01 00:01:00 PDT,+22868.7,+2232.6
2016-07-01 00:02:00 PDT,+22868.7,+2232.6
2016-07-01 00:03:00 PDT,+22808.7,+2203.33
2016-07-01 00:04:00 PDT,+22868.7,+2232.6
2016-07-01 00:05:00 PDT,+22868.7,+2232.6
2016-07-01 00:06:00 PDT,+22808.7,+2203.33
2016-07-01 00:07:00 PDT,+22808.7,+2203.33
2016-07-01 00:08:00 PDT,+22808.7,+2203.33
2016-07-01 00:09:00 PDT,+22808.7,+2203.33
2016-07-01 00:10:00 PDT,+22808.7,+2203.33
2016-07-01 00:11:00 PDT,+22808.7,+2203.33
2016-07-01 00:12:00 PDT,+22808.7,+2203.33
2016-07-01 00:13:00 PDT,+22748.8,+2174.06
2016-07-01 00:14:00 PDT,+22808.7,+2203.33
2016-07-01 00:15:00 PDT,+22808.7,+2203.33
2016-07-01 00:16:00 PDT,+22808.7,+2203.33
2016-07-01 00:17:00 PDT,+22808.7,+2203.33
2016-07-01 00:18:00 PDT,+22748.8,+2174.06
2016-07-01 00:19:00 PDT,+22808.7,+2203.33
2016-07-01 00:20:00 PDT,+22808.7,+2203.33
2016-07-01 00:21:00 PDT,+22808.7,+2203.33
2016-07-01 00:22:00 PDT,+22808.7,+2203.33
2016-07-01 00:23:00 PDT,+22748.8,+2174.06
2016-07-01 00:24:00 PDT,+22808.7,+2203.33
2016-07-01 00:25:00 PDT,+19804,+2194
2016-07-01 00:26:00 PDT,+19804,+2194
2016-07-01 00:27:00 PDT,+19864,+2223.24
2016-07-01 00:28:00 PDT,+19744.1,+2164.76
2016-07-01 00:29:00 PDT,+19804,+2194
2016-07-01 00:30:00 PDT,+19804,+2194
2016-07-01 00:31:00 PDT,+19804,+2194
2016-07-01 00:32:00 PDT,+19804,+2194
2016-07-01 00:33:00 PDT,+19744.1,+2164.76
2016-07-01 00:34:00 PDT,+19804,+2194
2016-07-01 00:35:00 PDT,+16798.3,+2181.28
2016-07-01 00:36:00 PDT,+16798.3,+2181.28
2016-07-01 00:37:00 PDT,+16798.3,+2181.28
2016-07-01 00:38:00 PDT,+16738.4,+2152.08
2016-07-01 00:39:00 PDT,+16798.3,+2181.28
2016-07-01 00:40:00 PDT,+16798.3,+2181.28
2016-07-01 00:41:00 PDT,+16798.3,+2181.28
2016-07-01 00:42:00 PDT,+16798.3,+2181.28
2016-07-01 00:43:00 PDT,+16738.4,+2152.08
2016-07-01 00:44:00 PDT,+16798.3,+2181.28
2016-07-01 00:45:00 PDT,+16798.3,+2181.28
2016-07-01 00:46:00 PDT,+16798.3,+2181.28
2016-07-01 00:47:00 PDT,+16798.3,+2181.28
2016-07-01 00:48:00 PDT,+16738.4,+2152.08
2016-07-01 00:49:00 PDT,+16798.3,+2181.28
2016-07-01 00:50:00 PDT,+16798.3,+2181.28
2016-07-01 00:51:00 PDT,+16798.3,+2181.28
2016-07-01 00:52:00 PDT,+16798.3,+2181.28
2016-07-01 00:53:00 PDT,+16738.4,+2152.08
2016-07-01 00:54:00 PDT,+16798.3,+2181.28
# end of tape
