# file...... output/T_all.csv
# date...... Fri Mar  6 01:51:04 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. air_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:00:00 PDT,+71.7291,+65.1465,+74.1682,+71.1923,+67.8272,+76.7616
2016-07-01 00:01:00 PDT,+71.6331,+65.1146,+74.0481,+71.1013,+67.7677,+76.6182
2016-07-01 00:02:00 PDT,+71.5534,+65.089,+73.9492,+71.026,+67.7182,+76.4989
2016-07-01 00:03:00 PDT,+71.4869,+65.0686,+73.8671,+70.963,+67.6769,+76.3988
2016-07-01 00:04:00 PDT,+71.4307,+65.0521,+73.7983,+70.91,+67.6421,+76.314
2016-07-01 00:05:00 PDT,+71.3829,+65.0387,+73.7398,+70.8648,+67.6124,+76.2414
2016-07-01 00:06:00 PDT,+71.3416,+65.0278,+73.6895,+70.826,+67.587,+76.1785
2016-07-01 00:07:00 PDT,+71.3056,+65.0188,+73.6457,+70.7921,+67.5648,+76.1234
2016-07-01 00:08:00 PDT,+71.2737,+65.0113,+73.6071,+70.7621,+67.5454,+76.0744
2016-07-01 00:09:00 PDT,+71.2452,+65.005,+73.5724,+70.7354,+67.5281,+76.0304
2016-07-01 00:10:00 PDT,+71.2194,+64.9995,+73.5409,+70.7112,+67.5125,+75.9902
2016-07-01 00:11:00 PDT,+71.1957,+64.9948,+73.512,+70.6889,+67.4983,+75.9533
2016-07-01 00:12:00 PDT,+71.1737,+64.9907,+73.485,+70.6683,+67.4852,+75.9188
2016-07-01 00:13:00 PDT,+71.153,+64.987,+73.4596,+70.6489,+67.473,+75.8863
2016-07-01 00:14:00 PDT,+71.1334,+64.9836,+73.4354,+70.6306,+67.4615,+75.8555
2016-07-01 00:15:00 PDT,+71.1147,+64.9804,+73.4122,+70.6131,+67.4506,+75.8259
2016-07-01 00:16:00 PDT,+71.0966,+64.9775,+73.3897,+70.5962,+67.4401,+75.7973
2016-07-01 00:17:00 PDT,+71.0791,+64.9747,+73.3679,+70.5798,+67.43,+75.7696
2016-07-01 00:18:00 PDT,+71.062,+64.972,+73.3466,+70.5638,+67.4202,+75.7425
2016-07-01 00:19:00 PDT,+71.0453,+64.9694,+73.3256,+70.5482,+67.4106,+75.7159
2016-07-01 00:20:00 PDT,+71.0288,+64.9669,+73.305,+70.5328,+67.4012,+75.6898
2016-07-01 00:21:00 PDT,+71.0126,+64.9644,+73.2846,+70.5176,+67.3919,+75.664
2016-07-01 00:22:00 PDT,+70.9966,+64.962,+73.2644,+70.5026,+67.3827,+75.6385
2016-07-01 00:23:00 PDT,+70.9807,+64.9595,+73.2443,+70.4877,+67.3737,+75.6132
2016-07-01 00:24:00 PDT,+70.9649,+64.9571,+73.2244,+70.473,+67.3647,+75.5881
2016-07-01 00:25:00 PDT,+70.9492,+64.9547,+73.2046,+70.4583,+67.3557,+75.5632
2016-07-01 00:26:00 PDT,+70.9335,+64.9523,+73.1849,+70.4437,+67.3468,+75.5383
2016-07-01 00:27:00 PDT,+70.918,+64.9499,+73.1652,+70.4291,+67.338,+75.5136
2016-07-01 00:28:00 PDT,+70.9025,+64.9474,+73.1456,+70.4146,+67.3291,+75.489
2016-07-01 00:29:00 PDT,+70.887,+64.945,+73.126,+70.4001,+67.3203,+75.4644
2016-07-01 00:30:00 PDT,+70.8715,+64.9425,+73.1065,+70.3857,+67.3115,+75.4399
2016-07-01 00:31:00 PDT,+70.8561,+64.94,+73.087,+70.3712,+67.3027,+75.4155
2016-07-01 00:32:00 PDT,+70.8407,+64.9375,+73.0676,+70.3568,+67.2939,+75.3911
2016-07-01 00:33:00 PDT,+70.8254,+64.935,+73.0482,+70.3424,+67.2851,+75.3668
2016-07-01 00:34:00 PDT,+70.81,+64.9325,+73.0287,+70.3281,+67.2763,+75.3425
2016-07-01 00:35:00 PDT,+70.7947,+64.9299,+73.0094,+70.3137,+67.2675,+75.3182
2016-07-01 00:36:00 PDT,+70.7793,+64.9274,+72.99,+70.2993,+67.2587,+75.294
2016-07-01 00:37:00 PDT,+70.764,+64.9248,+72.9707,+70.285,+67.2499,+75.2698
2016-07-01 00:38:00 PDT,+70.7487,+64.9222,+72.9513,+70.2706,+67.2411,+75.2456
2016-07-01 00:39:00 PDT,+70.7334,+64.9195,+72.932,+70.2563,+67.2323,+75.2215
2016-07-01 00:40:00 PDT,+70.7181,+64.9169,+72.9127,+70.242,+67.2234,+75.1973
2016-07-01 00:41:00 PDT,+70.7028,+64.9142,+72.8934,+70.2276,+67.2146,+75.1732
2016-07-01 00:42:00 PDT,+70.6875,+64.9115,+72.8742,+70.2133,+67.2058,+75.1492
2016-07-01 00:43:00 PDT,+70.6722,+64.9088,+72.8549,+70.199,+67.1969,+75.1251
2016-07-01 00:44:00 PDT,+70.657,+64.906,+72.8357,+70.1847,+67.1881,+75.1011
2016-07-01 00:45:00 PDT,+70.6417,+64.9033,+72.8164,+70.1703,+67.1792,+75.0771
2016-07-01 00:46:00 PDT,+70.6264,+64.9005,+72.7972,+70.156,+67.1703,+75.0531
2016-07-01 00:47:00 PDT,+70.6111,+64.8977,+72.778,+70.1417,+67.1615,+75.0291
2016-07-01 00:48:00 PDT,+70.5959,+64.8949,+72.7588,+70.1274,+67.1526,+75.0052
2016-07-01 00:49:00 PDT,+70.5806,+64.892,+72.7396,+70.1131,+67.1437,+74.9812
2016-07-01 00:50:00 PDT,+70.5654,+64.8891,+72.7204,+70.0988,+67.1348,+74.9573
2016-07-01 00:51:00 PDT,+70.5501,+64.8862,+72.7013,+70.0845,+67.1259,+74.9334
2016-07-01 00:52:00 PDT,+70.5349,+64.8833,+72.6821,+70.0701,+67.1169,+74.9096
2016-07-01 00:53:00 PDT,+70.5196,+64.8804,+72.663,+70.0558,+67.108,+74.8857
2016-07-01 00:54:00 PDT,+70.5044,+64.8774,+72.6439,+70.0415,+67.0991,+74.8619
