meter_interval_id,meter_id,rate_id,start_time,end_time,e,qmtp,p_bid,q_bid,is_bid,mode_dispatch,mode_market
1,1,1,2021-09-22 00:00:00,2021-09-22 00:05:00,0,0,0,0,1,1,1
2,2,1,2021-09-22 00:00:00,2021-09-22 00:05:00,0,0,0,0,1,1,1
3,3,1,2021-09-22 00:00:00,2021-09-22 00:05:00,0,0,0,0,1,1,1
4,4,1,2021-09-22 00:00:00,2021-09-22 00:05:00,0,0,0,0,1,1,1
5,5,1,2021-09-22 00:00:00,2021-09-22 00:05:00,0,0,0,0,1,1,1
6,6,1,2021-09-22 00:00:00,2021-09-22 00:05:00,0,0,0,0,1,1,1
7,1,1,2021-09-22 00:05:00,2021-09-22 00:10:00,0,0,0,0,1,1,1
8,2,1,2021-09-22 00:05:00,2021-09-22 00:10:00,0,0,0,0,1,1,1
9,3,1,2021-09-22 00:05:00,2021-09-22 00:10:00,0,0,0,0,1,1,1
10,4,1,2021-09-22 00:05:00,2021-09-22 00:10:00,0,0,0,0,1,1,1
11,5,1,2021-09-22 00:05:00,2021-09-22 00:10:00,0,0,0,0,1,1,1
12,6,1,2021-09-22 00:05:00,2021-09-22 00:10:00,0,0,0,0,1,1,1
13,1,1,2021-09-22 00:10:00,2021-09-22 00:15:00,0,0,0,0,1,1,1
14,2,1,2021-09-22 00:10:00,2021-09-22 00:15:00,0,0,0,0,1,1,1
15,3,1,2021-09-22 00:10:00,2021-09-22 00:15:00,0,0,0,0,1,1,1
16,4,1,2021-09-22 00:10:00,2021-09-22 00:15:00,0,0,0,0,1,1,1
17,5,1,2021-09-22 00:10:00,2021-09-22 00:15:00,0,0,0,0,1,1,1
18,6,1,2021-09-22 00:10:00,2021-09-22 00:15:00,0,0,0,0,1,1,1
19,1,1,2021-09-22 00:15:00,2021-09-22 00:20:00,0,0,0,0,1,1,1
20,2,1,2021-09-22 00:15:00,2021-09-22 00:20:00,0,0,0,0,1,1,1
21,3,1,2021-09-22 00:15:00,2021-09-22 00:20:00,0,0,0,0,1,1,1
22,4,1,2021-09-22 00:15:00,2021-09-22 00:20:00,0,0,0,0,1,1,1
23,5,1,2021-09-22 00:15:00,2021-09-22 00:20:00,0,0,0,0,1,1,1
24,6,1,2021-09-22 00:15:00,2021-09-22 00:20:00,0,0,0,0,1,1,1
25,1,1,2021-09-22 00:20:00,2021-09-22 00:25:00,0,0,0,0,1,1,1
26,2,1,2021-09-22 00:20:00,2021-09-22 00:25:00,0,0,0,0,1,1,1
27,3,1,2021-09-22 00:20:00,2021-09-22 00:25:00,0,0,0,0,1,1,1
28,4,1,2021-09-22 00:20:00,2021-09-22 00:25:00,0,0,0,0,1,1,1
29,5,1,2021-09-22 00:20:00,2021-09-22 00:25:00,0,0,0,0,1,1,1
30,6,1,2021-09-22 00:20:00,2021-09-22 00:25:00,0,0,0,0,1,1,1
31,1,1,2021-09-22 00:25:00,2021-09-22 00:30:00,0,0,0,0,1,1,1
32,2,1,2021-09-22 00:25:00,2021-09-22 00:30:00,0,0,0,0,1,1,1
33,3,1,2021-09-22 00:25:00,2021-09-22 00:30:00,0,0,0,0,1,1,1
34,4,1,2021-09-22 00:25:00,2021-09-22 00:30:00,0,0,0,0,1,1,1
35,5,1,2021-09-22 00:25:00,2021-09-22 00:30:00,0,0,0,0,1,1,1
36,6,1,2021-09-22 00:25:00,2021-09-22 00:30:00,0,0,0,0,1,1,1
37,1,1,2021-09-22 00:30:00,2021-09-22 00:35:00,0,0,0,0,1,1,1
38,2,1,2021-09-22 00:30:00,2021-09-22 00:35:00,0,0,0,0,1,1,1
39,3,1,2021-09-22 00:30:00,2021-09-22 00:35:00,0,0,0,0,1,1,1
40,4,1,2021-09-22 00:30:00,2021-09-22 00:35:00,0,0,0,0,1,1,1
41,5,1,2021-09-22 00:30:00,2021-09-22 00:35:00,0,0,0,0,1,1,1
42,6,1,2021-09-22 00:30:00,2021-09-22 00:35:00,0,0,0,0,1,1,1
43,1,1,2021-09-22 00:35:00,2021-09-22 00:40:00,0,0,0,0,1,1,1
44,2,1,2021-09-22 00:35:00,2021-09-22 00:40:00,0,0,0,0,1,1,1
45,3,1,2021-09-22 00:35:00,2021-09-22 00:40:00,0,0,0,0,1,1,1
46,4,1,2021-09-22 00:35:00,2021-09-22 00:40:00,0,0,0,0,1,1,1
47,5,1,2021-09-22 00:35:00,2021-09-22 00:40:00,0,0,0,0,1,1,1
48,6,1,2021-09-22 00:35:00,2021-09-22 00:40:00,0,0,0,0,1,1,1
49,1,1,2021-09-22 00:40:00,2021-09-22 00:45:00,0,0,0,0,1,1,1
50,2,1,2021-09-22 00:40:00,2021-09-22 00:45:00,0,0,0,0,1,1,1
51,3,1,2021-09-22 00:40:00,2021-09-22 00:45:00,0,0,0,0,1,1,1
52,4,1,2021-09-22 00:40:00,2021-09-22 00:45:00,0,0,0,0,1,1,1
53,5,1,2021-09-22 00:40:00,2021-09-22 00:45:00,0,0,0,0,1,1,1
54,6,1,2021-09-22 00:40:00,2021-09-22 00:45:00,0,0,0,0,1,1,1
55,1,1,2021-09-22 00:45:00,2021-09-22 00:50:00,0,0,0,0,1,1,1
56,2,1,2021-09-22 00:45:00,2021-09-22 00:50:00,0,0,0,0,1,1,1
57,3,1,2021-09-22 00:45:00,2021-09-22 00:50:00,0,0,0,0,1,1,1
58,4,1,2021-09-22 00:45:00,2021-09-22 00:50:00,0,0,0,0,1,1,1
59,5,1,2021-09-22 00:45:00,2021-09-22 00:50:00,0,0,0,0,1,1,1
60,6,1,2021-09-22 00:45:00,2021-09-22 00:50:00,0,0,0,0,1,1,1
61,1,1,2021-09-22 00:50:00,2021-09-22 00:55:00,0,0,0,0,1,1,1
62,2,1,2021-09-22 00:50:00,2021-09-22 00:55:00,0,0,0,0,1,1,1
63,3,1,2021-09-22 00:50:00,2021-09-22 00:55:00,0,0,0,0,1,1,1
64,4,1,2021-09-22 00:50:00,2021-09-22 00:55:00,0,0,0,0,1,1,1
65,5,1,2021-09-22 00:50:00,2021-09-22 00:55:00,0,0,0,0,1,1,1
66,6,1,2021-09-22 00:50:00,2021-09-22 00:55:00,0,0,0,0,1,1,1
67,1,1,2021-09-22 00:55:00,2021-09-22 01:00:00,0,0,0,0,1,1,1
68,2,1,2021-09-22 00:55:00,2021-09-22 01:00:00,0,0,0,0,1,1,1
69,3,1,2021-09-22 00:55:00,2021-09-22 01:00:00,0,0,0,0,1,1,1
70,4,1,2021-09-22 00:55:00,2021-09-22 01:00:00,0,0,0,0,1,1,1
71,5,1,2021-09-22 00:55:00,2021-09-22 01:00:00,0,0,0,0,1,1,1
72,6,1,2021-09-22 00:55:00,2021-09-22 01:00:00,0,0,0,0,1,1,1
73,1,1,2021-09-22 01:00:00,2021-09-22 01:05:00,0,0,0,0,1,1,1
74,2,1,2021-09-22 01:00:00,2021-09-22 01:05:00,0,0,0,0,1,1,1
75,3,1,2021-09-22 01:00:00,2021-09-22 01:05:00,0,0,0,0,1,1,1
76,4,1,2021-09-22 01:00:00,2021-09-22 01:05:00,0,0,0,0,1,1,1
77,5,1,2021-09-22 01:00:00,2021-09-22 01:05:00,0,0,0,0,1,1,1
78,6,1,2021-09-22 01:00:00,2021-09-22 01:05:00,0,0,0,0,1,1,1
79,1,1,2021-09-22 01:05:00,2021-09-22 01:10:00,0,0,0,0,1,1,1
80,2,1,2021-09-22 01:05:00,2021-09-22 01:10:00,0,0,0,0,1,1,1
81,3,1,2021-09-22 01:05:00,2021-09-22 01:10:00,0,0,0,0,1,1,1
82,4,1,2021-09-22 01:05:00,2021-09-22 01:10:00,0,0,0,0,1,1,1
83,5,1,2021-09-22 01:05:00,2021-09-22 01:10:00,0,0,0,0,1,1,1
84,6,1,2021-09-22 01:05:00,2021-09-22 01:10:00,0,0,0,0,1,1,1
85,1,1,2021-09-22 01:10:00,2021-09-22 01:15:00,0,0,0,0,1,1,1
86,2,1,2021-09-22 01:10:00,2021-09-22 01:15:00,0,0,0,0,1,1,1
87,3,1,2021-09-22 01:10:00,2021-09-22 01:15:00,0,0,0,0,1,1,1
88,4,1,2021-09-22 01:10:00,2021-09-22 01:15:00,0,0,0,0,1,1,1
89,5,1,2021-09-22 01:10:00,2021-09-22 01:15:00,0,0,0,0,1,1,1
90,6,1,2021-09-22 01:10:00,2021-09-22 01:15:00,0,0,0,0,1,1,1
91,1,1,2021-09-22 01:15:00,2021-09-22 01:20:00,0,0,0,0,1,1,1
92,2,1,2021-09-22 01:15:00,2021-09-22 01:20:00,0,0,0,0,1,1,1
93,3,1,2021-09-22 01:15:00,2021-09-22 01:20:00,0,0,0,0,1,1,1
94,4,1,2021-09-22 01:15:00,2021-09-22 01:20:00,0,0,0,0,1,1,1
95,5,1,2021-09-22 01:15:00,2021-09-22 01:20:00,0,0,0,0,1,1,1
96,6,1,2021-09-22 01:15:00,2021-09-22 01:20:00,0,0,0,0,1,1,1
97,1,1,2021-09-22 01:20:00,2021-09-22 01:25:00,0,0,0,0,1,1,1
98,2,1,2021-09-22 01:20:00,2021-09-22 01:25:00,0,0,0,0,1,1,1
99,3,1,2021-09-22 01:20:00,2021-09-22 01:25:00,0,0,0,0,1,1,1
100,4,1,2021-09-22 01:20:00,2021-09-22 01:25:00,0,0,0,0,1,1,1
101,5,1,2021-09-22 01:20:00,2021-09-22 01:25:00,0,0,0,0,1,1,1
102,6,1,2021-09-22 01:20:00,2021-09-22 01:25:00,0,0,0,0,1,1,1
103,1,1,2021-09-22 01:25:00,2021-09-22 01:30:00,0,0,0,0,1,1,1
104,2,1,2021-09-22 01:25:00,2021-09-22 01:30:00,0,0,0,0,1,1,1
105,3,1,2021-09-22 01:25:00,2021-09-22 01:30:00,0,0,0,0,1,1,1
106,4,1,2021-09-22 01:25:00,2021-09-22 01:30:00,0,0,0,0,1,1,1
107,5,1,2021-09-22 01:25:00,2021-09-22 01:30:00,0,0,0,0,1,1,1
108,6,1,2021-09-22 01:25:00,2021-09-22 01:30:00,0,0,0,0,1,1,1
109,1,1,2021-09-22 01:30:00,2021-09-22 01:35:00,0,0,0,0,1,1,1
110,2,1,2021-09-22 01:30:00,2021-09-22 01:35:00,0,0,0,0,1,1,1
111,3,1,2021-09-22 01:30:00,2021-09-22 01:35:00,0,0,0,0,1,1,1
112,4,1,2021-09-22 01:30:00,2021-09-22 01:35:00,0,0,0,0,1,1,1
113,5,1,2021-09-22 01:30:00,2021-09-22 01:35:00,0,0,0,0,1,1,1
114,6,1,2021-09-22 01:30:00,2021-09-22 01:35:00,0,0,0,0,1,1,1
115,1,1,2021-09-22 01:35:00,2021-09-22 01:40:00,0,0,0,0,1,1,1
116,2,1,2021-09-22 01:35:00,2021-09-22 01:40:00,0,0,0,0,1,1,1
117,3,1,2021-09-22 01:35:00,2021-09-22 01:40:00,0,0,0,0,1,1,1
118,4,1,2021-09-22 01:35:00,2021-09-22 01:40:00,0,0,0,0,1,1,1
119,5,1,2021-09-22 01:35:00,2021-09-22 01:40:00,0,0,0,0,1,1,1
120,6,1,2021-09-22 01:35:00,2021-09-22 01:40:00,0,0,0,0,1,1,1
121,1,1,2021-09-22 01:40:00,2021-09-22 01:45:00,0,0,0,0,1,1,1
122,2,1,2021-09-22 01:40:00,2021-09-22 01:45:00,0,0,0,0,1,1,1
123,3,1,2021-09-22 01:40:00,2021-09-22 01:45:00,0,0,0,0,1,1,1
124,4,1,2021-09-22 01:40:00,2021-09-22 01:45:00,0,0,0,0,1,1,1
125,5,1,2021-09-22 01:40:00,2021-09-22 01:45:00,0,0,0,0,1,1,1
